start,end,network,AS_number,country_code,AS_description
1.0.0.0,1.0.0.255,1.0.0.0/24,13335,US,CLOUDFLARENET
1.0.1.0,1.0.3.255,1.0.0.0/22,0,None,Not routed
1.0.4.0,1.0.7.255,1.0.4.0/22,38803,AU,GTELECOM-AS-AP Gtelecom Pty Ltd
1.0.8.0,1.0.15.255,1.0.8.0/21,0,None,Not routed
1.0.16.0,1.0.16.255,1.0.16.0/24,2519,JP,VECTANT ARTERIA Networks Corporation
